Custo,Título,Subtítulo,Cultura,Força,Agilidade,Vitalidade,Tipo,Texto,Lore,ID,Raridade
1,Defensor de Esterbalium,Protetor do Povo,Esterbalium,4,1,5,Personagem,Um defensor de Esterbalium,Ele mantém a linha,51,C
2,Explorador de Noman,Descobridor,Noman,2,5,3,Personagem,Um explorador de Noman,Sempre em busca de novas terras,52,R
3,Sábio de Kashneb,Guardião do Conhecimento,Kashneb,3,4,2,Personagem,Um sábio de Kashneb,Seu conhecimento é imenso,53,I
4,Bandido de Thally,Fugitivo,Thally,5,5,1,Personagem,Um bandido de Thally,Ele vive fora da lei,54,C
5,Cavaleiro de Wasting,Guerreiro Sombrio,Wasting,6,2,3,Personagem,Um cavaleiro de Wasting,Portador da morte,55,R
6,Leão de Murier,Senhor das Feras,Murier,7,1,4,Personagem,Um leão de Murier,Rei das terras selvagens,56,I
7,Druida de Anuviah,Protetor da Natureza,Anuviah,3,5,2,Personagem,Um druida de Anuviah,Protetor da natureza,57,C
8,Invocador de Sumyr,Conjurador dos Elementos,Sumyr,5,3,2,Personagem,Um invocador de Sumyr,Mestre dos elementos,58,R
9,Cruzado de Esterbalium,Paladino,Esterbalium,4,2,5,Personagem,Um cruzado de Esterbalium,Lutador contra o mal,59,I
10,Procurador de Noman,Buscador,Noman,2,5,3,Personagem,Um procurador de Noman,Sempre em busca da verdade,60,C
1,Profeta de Kashneb,Oráculo,Kashneb,3,4,2,Personagem,Um profeta de Kashneb,Vidente do futuro,61,R
2,Ladrão de Thally,Sombrio,Thally,5,5,1,Personagem,Um ladrão de Thally,Mestre das sombras,62,I
3,Sacerdotisa de Wasting,Feiticeira,Wasting,4,2,3,Personagem,Uma sacerdotisa de Wasting,Sua magia é poderosa,63,C
4,Fênix de Murier,Pássaro de Fogo,Murier,8,1,4,Personagem,Uma fênix de Murier,Renascida das cinzas,64,R
5,Guardião de Anuviah,Defensor de Anuviah,Anuviah,4,2,4,Personagem,Um guardião de Anuviah,Ele protege o reino,65,I
6,Ilusionista de Sumyr,Manipulador,Sumyr,3,4,2,Personagem,Um ilusionista de Sumyr,Suas ilusões enganam todos,66,C
7,Vigilante de Esterbalium,Sentinela,Esterbalium,2,2,5,Personagem,Um vigilante de Esterbalium,Ele vigia as terras,67,R
8,Viajante de Noman,Explorador,Noman,3,5,2,Personagem,Um viajante de Noman,Sempre em movimento,68,I
9,Curandeiro de Kashneb,Médico Espiritual,Kashneb,3,3,3,Personagem,Um curandeiro de Kashneb,Suas habilidades de cura são fortes,69,C
10,Gladiador de Thally,Guerreiro,Thally,5,2,4,Personagem,Um gladiador de Thally,Mestre das lâminas,70,R
1,Chamador de Wasting,Summoner,Wasting,4,3,2,Personagem,Um chamador de Wasting,Ele chama as trevas,71,I
2,Grifo de Murier,Guardião do Céu,Murier,6,2,4,Personagem,Um grifo de Murier,Feroz e imponente,72,C
3,Herói de Anuviah,Campeão,Anuviah,5,3,4,Personagem,Um herói de Anuviah,Corajoso e verdadeiro,73,R
4,Potion Master de Sumyr,Alquimista,Sumyr,3,4,2,Personagem,Um potion master de Sumyr,Suas poções são poderosas,74,I
5,Protetor de Esterbalium,Defensor,Esterbalium,4,1,5,Personagem,Um protetor de Esterbalium,Ele mantém a linha,75,C
6,Aventureiro de Noman,Explorador,Noman,2,5,3,Personagem,Um aventureiro de Noman,Sempre em busca de novas terras,76,R
7,Guia de Kashneb,Sábio,Kashneb,3,4,2,Personagem,Um guia de Kashneb,Seu conhecimento é imenso,77,I
8,Fugitivo de Thally,Fora da Lei,Thally,5,5,1,Personagem,Um fugitivo de Thally,Ele vive fora da lei,78,C
9,Cavaleiro de Wasting,Paladino,Wasting,6,2,3,Personagem,Um cavaleiro de Wasting,Portador da morte,79,R
10,Senhor das Feras de Murier,Leão,Murier,7,1,4,Personagem,Um senhor das feras de Murier,Rei das terras selvagens,80,I
1,Guardião da Natureza de Anuviah,Druida,Anuviah,3,5,2,Personagem,Um guardião da natureza de Anuviah,Protetor da natureza,81,C
2,Conjurador dos Elementos de Sumyr,Invocador,Sumyr,5,3,2,Personagem,Um conjurador dos elementos de Sumyr,Mestre dos elementos,82,R
3,Paladino de Esterbalium,Cruzado,Esterbalium,4,2,5,Personagem,Um paladino de Esterbalium,Lutador contra o mal,83,I
4,Procurador da Verdade de Noman,Buscador,Noman,2,5,3,Personagem,Um procurador da verdade de Noman,Sempre em busca da verdade,84,C
5,Oráculo de Kashneb,Profeta,Kashneb,3,4,2,Personagem,Um oráculo de Kashneb,Vidente do futuro,85,R
6,Sombra de Thally,Ladrão,Thally,5,5,1,Personagem,Uma sombra de Thally,Mestre das sombras,86,I
7,Feiticeira Sombria de Wasting,Sacerdotisa,Wasting,4,2,3,Personagem,Uma feiticeira sombria de Wasting,Sua magia é poderosa,87,C
8,Fênix Renascida de Murier,Pássaro de Fogo,Murier,8,1,4,Personagem,Uma fênix renascida de Murier,Renascida das cinzas,88,R
9,Guardião Defensor de Anuviah,Guardião,Anuviah,4,2,4,Personagem,Um guardião defensor de Anuviah,Ele protege o reino,89,I
10,Ilusionista Mestre de Sumyr,Encantador,Sumyr,3,4,2,Personagem,Um ilusionista mestre de Sumyr,Suas ilusões enganam todos,90,C
1,Vigilante Sentinela de Esterbalium,Sentinela,Esterbalium,2,2,5,Personagem,Um vigilante sentinela de Esterbalium,Ele vigia as terras,91,R
2,Viajante Andarilho de Noman,Nômade,Noman,3,5,2,Personagem,Um viajante andarilho de Noman,Sempre em movimento,92,I
3,Médico Espiritual de Kashneb,Curandeiro,Kashneb,3,3,3,Personagem,Um médico espiritual de Kashneb,Suas habilidades de cura são fortes,93,C
4,Gladiador Mestre de Thally,Guerreiro,Thally,5,2,4,Personagem,Um gladiador mestre de Thally,Mestre das lâminas,94,R
5,Summoner das Trevas de Wasting,Chamador,Wasting,4,3,2,Personagem,Um summoner das trevas de Wasting,Ele chama as trevas,95,I
6,Guardião do Céu de Murier,Grifo,Murier,6,2,4,Personagem,Um guardião do céu de Murier,Feroz e imponente,96,C
7,Campeão Salvador de Anuviah,Herói,Anuviah,5,3,4,Personagem,Um campeão salvador de Anuviah,Corajoso e verdadeiro,97,R
8,Alquimista Mestre de Sumyr,Potion Master,Sumyr,3,4,2,Personagem,Um alquimista mestre de Sumyr,Suas poções são poderosas,98,I
9,Protetor do Povo de Esterbalium,Defensor,Esterbalium,4,1,5,Personagem,Um protetor do povo de Esterbalium,Ele mantém a linha,99,C
10,Aventureiro Descobridor de Noman,Explorador,Noman,2,5,3,Personagem,Um aventureiro descobridor de Noman,Sempre em busca de novas terras,100,R
